Date,EFFR,VIX,USDX,UNRATE,UMCSENT
09-11-2020,0.09,25.75,92.730003,6.7,76.9
10-11-2020,0.09,24.799999,92.75,6.7,76.9
11-11-2020,0.09,23.450001,93.040001,6.7,76.9
12-11-2020,0.09,25.35,92.959999,6.7,76.9
13-11-2020,0.09,23.1,92.760002,6.7,76.9
16-11-2020,0.09,22.450001,92.57,6.7,76.9
17-11-2020,0.09,22.709999,92.419998,6.7,76.9
18-11-2020,0.09,23.84,92.32,6.7,76.9
19-11-2020,0.08,23.110001,92.290001,6.7,76.9
20-11-2020,0.08,23.700001,92.389999,6.7,76.9
23-11-2020,0.08,22.66,92.510002,6.7,76.9
24-11-2020,0.08,21.639999,92.230003,6.7,76.9
25-11-2020,0.08,21.25,91.989998,6.7,76.9
27-11-2020,0.08,20.84,91.790001,6.7,76.9
30-11-2020,0.09,20.57,91.870003,6.7,76.9
01-12-2020,0.09,20.77,91.309998,6.7,80.7
02-12-2020,0.09,21.17,91.120003,6.7,80.7
03-12-2020,0.09,21.280001,90.709999,6.7,80.7
04-12-2020,0.09,20.790001,90.699997,6.7,80.7
07-12-2020,0.09,21.299999,90.790001,6.7,80.7
08-12-2020,0.09,20.68,90.970001,6.7,80.7
09-12-2020,0.09,22.27,91.089996,6.7,80.7
10-12-2020,0.09,22.52,90.790001,6.7,80.7
11-12-2020,0.09,23.309999,90.980003,6.7,80.7
14-12-2020,0.09,24.719999,90.709999,6.7,80.7
15-12-2020,0.09,22.889999,90.470001,6.7,80.7
16-12-2020,0.09,22.5,90.449997,6.7,80.7
17-12-2020,0.09,21.93,89.82,6.7,80.7
18-12-2020,0.09,21.57,90.019997,6.7,80.7
21-12-2020,0.09,25.16,90.040001,6.7,80.7
22-12-2020,0.09,24.23,90.650002,6.7,80.7
23-12-2020,0.09,23.309999,90.410004,6.7,80.7
24-12-2020,0.09,21.530001,90.330002,6.7,80.7
28-12-2020,0.09,21.700001,90.339996,6.7,80.7
29-12-2020,0.09,23.08,90.010002,6.7,80.7
30-12-2020,0.09,22.77,89.629997,6.7,80.7
31-12-2020,0.09,22.75,89.940002,6.7,80.7
04-01-2021,0.09,26.969999,89.879997,6.3,79.0
05-01-2021,0.09,25.34,89.440002,6.3,79.0
06-01-2021,0.09,25.07,89.529999,6.3,79.0
07-01-2021,0.09,22.370001,89.830002,6.3,79.0
08-01-2021,0.09,21.559999,90.099998,6.3,79.0
11-01-2021,0.09,24.08,90.540001,6.3,79.0
12-01-2021,0.09,23.33,90.050003,6.3,79.0
13-01-2021,0.09,22.209999,90.32,6.3,79.0
14-01-2021,0.09,23.25,90.239998,6.3,79.0
15-01-2021,0.09,24.34,90.779999,6.3,79.0
19-01-2021,0.09,23.24,90.5,6.3,79.0
20-01-2021,0.09,21.58,90.470001,6.3,79.0
21-01-2021,0.08,21.32,90.129997,6.3,79.0
22-01-2021,0.08,21.91,90.239998,6.3,79.0
25-01-2021,0.08,23.190001,90.389999,6.3,79.0
26-01-2021,0.08,23.02,90.169998,6.3,79.0
27-01-2021,0.08,37.209999,90.650002,6.3,79.0
28-01-2021,0.07,30.209999,90.459999,6.3,79.0
29-01-2021,0.07,33.09,90.580002,6.3,79.0
01-02-2021,0.08,30.24,91.019997,6.2,76.8
02-02-2021,0.08,25.559999,91.199997,6.2,76.8
03-02-2021,0.08,22.91,91.120003,6.2,76.8
04-02-2021,0.08,21.77,91.529999,6.2,76.8
05-02-2021,0.08,20.870001,91.040001,6.2,76.8
08-02-2021,0.07,21.24,90.93,6.2,76.8
09-02-2021,0.08,21.629999,90.440002,6.2,76.8
10-02-2021,0.08,21.99,90.370003,6.2,76.8
11-02-2021,0.08,21.25,90.419998,6.2,76.8
12-02-2021,0.08,19.969999,90.480003,6.2,76.8
16-02-2021,0.08,21.459999,90.510002,6.2,76.8
17-02-2021,0.08,21.5,90.949997,6.2,76.8
18-02-2021,0.07,22.49,90.589996,6.2,76.8
19-02-2021,0.07,22.049999,90.360001,6.2,76.8
22-02-2021,0.07,23.450001,90.010002,6.2,76.8
23-02-2021,0.07,23.110001,90.169998,6.2,76.8
24-02-2021,0.07,21.34,90.18,6.2,76.8
25-02-2021,0.07,28.889999,90.129997,6.2,76.8
26-02-2021,0.07,27.950001,90.93,6.2,76.8
01-03-2021,0.07,23.35,91.040001,6.1,84.9
02-03-2021,0.07,24.1,90.790001,6.1,84.9
03-03-2021,0.07,26.67,90.949997,6.1,84.9
04-03-2021,0.07,28.57,91.629997,6.1,84.9
05-03-2021,0.07,24.66,91.980003,6.1,84.9
08-03-2021,0.07,25.469999,92.309998,6.1,84.9
09-03-2021,0.07,24.030001,91.959999,6.1,84.9
10-03-2021,0.07,22.559999,91.790001,6.1,84.9
11-03-2021,0.07,21.91,91.419998,6.1,84.9
12-03-2021,0.07,20.690001,91.68,6.1,84.9
15-03-2021,0.07,20.030001,91.830002,6.1,84.9
16-03-2021,0.07,19.790001,91.870003,6.1,84.9
17-03-2021,0.07,19.23,91.400002,6.1,84.9
18-03-2021,0.07,21.58,91.849998,6.1,84.9
19-03-2021,0.07,20.950001,91.919998,6.1,84.9
22-03-2021,0.07,18.879999,91.800003,6.1,84.9
23-03-2021,0.07,20.299999,92.339996,6.1,84.9
24-03-2021,0.07,21.200001,92.529999,6.1,84.9
25-03-2021,0.07,19.809999,92.879997,6.1,84.9
26-03-2021,0.07,18.860001,92.769997,6.1,84.9
29-03-2021,0.07,20.74,92.940002,6.1,84.9
30-03-2021,0.07,19.610001,93.300003,6.1,84.9
31-03-2021,0.06,19.4,93.230003,6.1,84.9
01-04-2021,0.07,17.33,92.93,6.1,88.3
05-04-2021,0.07,17.91,92.599998,6.1,88.3
06-04-2021,0.07,18.120001,92.339996,6.1,88.3
07-04-2021,0.07,17.16,92.459999,6.1,88.3
08-04-2021,0.07,16.950001,92.059998,6.1,88.3
09-04-2021,0.07,16.690001,92.160004,6.1,88.3
12-04-2021,0.07,16.91,92.139999,6.1,88.3
13-04-2021,0.07,16.65,91.849998,6.1,88.3
14-04-2021,0.07,16.99,91.690002,6.1,88.3
15-04-2021,0.07,16.57,91.669998,6.1,88.3
16-04-2021,0.07,16.25,91.559998,6.1,88.3
19-04-2021,0.07,17.290001,91.07,6.1,88.3
20-04-2021,0.07,18.68,91.239998,6.1,88.3
21-04-2021,0.07,17.5,91.160004,6.1,88.3
22-04-2021,0.07,18.709999,91.330002,6.1,88.3
23-04-2021,0.07,17.33,90.860001,6.1,88.3
26-04-2021,0.07,17.639999,90.809998,6.1,88.3
27-04-2021,0.07,17.559999,90.910004,6.1,88.3
28-04-2021,0.07,17.280001,90.610001,6.1,88.3
29-04-2021,0.06,17.610001,90.610001,6.1,88.3
30-04-2021,0.05,18.610001,91.279999,6.1,88.3
03-05-2021,0.06,18.309999,90.949997,5.8,82.9
04-05-2021,0.06,19.48,91.290001,5.8,82.9
05-05-2021,0.06,19.15,91.309998,5.8,82.9
06-05-2021,0.06,18.389999,90.949997,5.8,82.9
07-05-2021,0.06,16.690001,90.230003,5.8,82.9
10-05-2021,0.06,19.66,90.209999,5.8,82.9
11-05-2021,0.06,21.84,90.139999,5.8,82.9
12-05-2021,0.06,27.59,90.709999,5.8,82.9
13-05-2021,0.06,23.129999,90.75,5.8,82.9
14-05-2021,0.06,18.809999,90.32,5.8,82.9
17-05-2021,0.06,19.719999,90.220001,5.8,82.9
18-05-2021,0.06,21.34,89.75,5.8,82.9
19-05-2021,0.06,22.18,90.190002,5.8,82.9
20-05-2021,0.06,20.67,89.809998,5.8,82.9
21-05-2021,0.06,20.15,90.019997,5.8,82.9
24-05-2021,0.06,18.4,89.830002,5.8,82.9
25-05-2021,0.06,18.84,89.639999,5.8,82.9
26-05-2021,0.06,17.360001,90.040001,5.8,82.9
27-05-2021,0.06,16.74,89.970001,5.8,82.9
28-05-2021,0.05,16.76,90.029999,5.8,82.9
01-06-2021,0.06,17.9,89.830002,5.9,85.5
02-06-2021,0.06,17.48,89.900002,5.9,85.5
03-06-2021,0.06,18.040001,90.5,5.9,85.5
04-06-2021,0.06,16.42,90.139999,5.9,85.5
07-06-2021,0.06,16.42,89.949997,5.9,85.5
08-06-2021,0.06,17.07,90.080002,5.9,85.5
09-06-2021,0.06,17.889999,90.120003,5.9,85.5
10-06-2021,0.06,16.1,90.080002,5.9,85.5
11-06-2021,0.06,15.65,90.559998,5.9,85.5
14-06-2021,0.06,16.389999,90.519997,5.9,85.5
15-06-2021,0.06,17.02,90.540001,5.9,85.5
16-06-2021,0.06,18.15,91.129997,5.9,85.5
17-06-2021,0.1,17.75,91.889999,5.9,85.5
18-06-2021,0.1,20.700001,92.230003,5.9,85.5
21-06-2021,0.1,17.889999,91.860001,5.9,85.5
22-06-2021,0.1,16.66,91.730003,5.9,85.5
23-06-2021,0.1,16.32,91.800003,5.9,85.5
24-06-2021,0.1,15.97,91.82,5.9,85.5
25-06-2021,0.1,15.62,91.809998,5.9,85.5
28-06-2021,0.1,15.76,91.879997,5.9,85.5
29-06-2021,0.1,16.02,92.050003,5.9,85.5
30-06-2021,0.08,15.83,92.440002,5.9,85.5
01-07-2021,0.1,15.48,92.599998,5.4,81.2
02-07-2021,0.1,15.07,92.230003,5.4,81.2
06-07-2021,0.1,16.440001,92.550003,5.4,81.2
07-07-2021,0.1,16.200001,92.639999,5.4,81.2
08-07-2021,0.1,19.0,92.360001,5.4,81.2
09-07-2021,0.1,16.18,92.129997,5.4,81.2
12-07-2021,0.1,16.17,92.230003,5.4,81.2
13-07-2021,0.1,17.120001,92.75,5.4,81.2
14-07-2021,0.1,16.33,92.410004,5.4,81.2
15-07-2021,0.1,17.01,92.620003,5.4,81.2
16-07-2021,0.1,18.450001,92.690002,5.4,81.2
19-07-2021,0.1,22.5,92.889999,5.4,81.2
20-07-2021,0.1,19.73,92.970001,5.4,81.2
21-07-2021,0.1,17.91,92.75,5.4,81.2
22-07-2021,0.1,17.690001,92.82,5.4,81.2
23-07-2021,0.1,17.200001,92.910004,5.4,81.2
26-07-2021,0.1,17.58,92.650002,5.4,81.2
27-07-2021,0.1,19.360001,92.43,5.4,81.2
28-07-2021,0.1,18.309999,92.32,5.4,81.2
29-07-2021,0.1,17.700001,91.860001,5.4,81.2
30-07-2021,0.07,18.24,92.169998,5.4,81.2
02-08-2021,0.1,19.459999,92.050003,5.2,70.3
03-08-2021,0.1,18.040001,92.080002,5.2,70.3
04-08-2021,0.1,17.969999,92.269997,5.2,70.3
05-08-2021,0.1,17.280001,92.239998,5.2,70.3
06-08-2021,0.1,16.15,92.800003,5.2,70.3
09-08-2021,0.1,16.719999,92.949997,5.2,70.3
10-08-2021,0.1,16.790001,93.059998,5.2,70.3
11-08-2021,0.1,16.17,92.910004,5.2,70.3
12-08-2021,0.1,15.59,93.040001,5.2,70.3
13-08-2021,0.1,15.45,92.519997,5.2,70.3
16-08-2021,0.1,16.120001,92.629997,5.2,70.3
17-08-2021,0.1,17.91,93.129997,5.2,70.3
18-08-2021,0.09,21.57,93.139999,5.2,70.3
19-08-2021,0.09,21.67,93.57,5.2,70.3
20-08-2021,0.09,18.559999,93.5,5.2,70.3
23-08-2021,0.09,17.15,92.959999,5.2,70.3
24-08-2021,0.09,17.219999,92.889999,5.2,70.3
25-08-2021,0.09,16.790001,92.830002,5.2,70.3
26-08-2021,0.09,18.84,93.059998,5.2,70.3
27-08-2021,0.08,16.389999,92.690002,5.2,70.3
30-08-2021,0.08,16.190001,92.650002,5.2,70.3
31-08-2021,0.06,16.48,92.629997,5.2,70.3
01-09-2021,0.08,16.110001,92.449997,4.8,72.8
02-09-2021,0.08,16.41,92.230003,4.8,72.8
03-09-2021,0.08,16.41,92.040001,4.8,72.8
07-09-2021,0.08,18.139999,92.519997,4.8,72.8
08-09-2021,0.08,17.959999,92.650002,4.8,72.8
09-09-2021,0.08,18.799999,92.480003,4.8,72.8
10-09-2021,0.08,20.950001,92.580002,4.8,72.8
13-09-2021,0.08,19.370001,92.620003,4.8,72.8
14-09-2021,0.08,19.459999,92.650002,4.8,72.8
15-09-2021,0.08,18.18,92.489998,4.8,72.8
16-09-2021,0.08,18.690001,92.860001,4.8,72.8
17-09-2021,0.08,20.809999,93.199997,4.8,72.8
20-09-2021,0.08,25.709999,93.239998,4.8,72.8
21-09-2021,0.08,24.360001,93.199997,4.8,72.8
22-09-2021,0.08,20.870001,93.459999,4.8,72.8
23-09-2021,0.08,18.629999,93.099998,4.8,72.8
24-09-2021,0.08,17.75,93.330002,4.8,72.8
27-09-2021,0.08,18.76,93.379997,4.8,72.8
28-09-2021,0.08,23.25,93.769997,4.8,72.8
29-09-2021,0.08,22.559999,94.339996,4.8,72.8
30-09-2021,0.06,23.139999,94.25,4.8,72.8
01-10-2021,0.08,21.1,94.040001,4.5,71.7
04-10-2021,0.08,22.959999,93.809998,4.5,71.7
05-10-2021,0.08,21.299999,93.980003,4.5,71.7
06-10-2021,0.08,21.0,94.269997,4.5,71.7
07-10-2021,0.08,19.540001,94.220001,4.5,71.7
08-10-2021,0.08,18.77,94.07,4.5,71.7
11-10-2021,0.08,20.0,94.32,4.5,71.7
12-10-2021,0.08,19.85,94.519997,4.5,71.7
13-10-2021,0.08,18.639999,94.080002,4.5,71.7
14-10-2021,0.08,16.860001,93.959999,4.5,71.7
15-10-2021,0.08,16.299999,93.940002,4.5,71.7
18-10-2021,0.08,16.309999,93.949997,4.5,71.7
19-10-2021,0.08,15.7,93.790001,4.5,71.7
20-10-2021,0.08,15.49,93.559998,4.5,71.7
21-10-2021,0.08,15.01,93.769997,4.5,71.7
22-10-2021,0.08,15.43,93.610001,4.5,71.7
25-10-2021,0.08,15.24,93.809998,4.5,71.7
26-10-2021,0.08,15.98,93.949997,4.5,71.7
27-10-2021,0.08,16.98,93.860001,4.5,71.7
28-10-2021,0.08,16.530001,93.349998,4.5,71.7
29-10-2021,0.07,16.26,94.120003,4.5,71.7
01-11-2021,0.08,16.41,93.879997,4.2,67.4
02-11-2021,0.08,16.030001,94.089996,4.2,67.4
03-11-2021,0.08,15.1,93.860001,4.2,67.4
04-11-2021,0.08,15.44,94.349998,4.2,67.4
05-11-2021,0.08,16.48,94.32,4.2,67.4
08-11-2021,0.08,17.219999,94.050003,4.2,67.4
09-11-2021,0.08,17.780001,93.959999,4.2,67.4
10-11-2021,0.08,18.73,94.849998,4.2,67.4
11-11-2021,0.08,17.66,95.18,4.2,67.4
12-11-2021,0.08,16.290001,95.129997,4.2,67.4
15-11-2021,0.08,16.49,95.410004,4.2,67.4
16-11-2021,0.08,16.370001,95.919998,4.2,67.4
17-11-2021,0.08,17.110001,95.830002,4.2,67.4
18-11-2021,0.08,17.59,95.540001,4.2,67.4
19-11-2021,0.08,17.91,96.07,4.2,67.4
22-11-2021,0.08,19.17,96.5,4.2,67.4
23-11-2021,0.08,19.379999,96.489998,4.2,67.4
24-11-2021,0.08,18.58,96.839996,4.2,67.4
26-11-2021,0.08,28.620001,96.089996,4.2,67.4
29-11-2021,0.08,22.959999,96.339996,4.2,67.4
30-11-2021,0.07,27.190001,95.989998,4.2,67.4
01-12-2021,0.08,31.120001,96.050003,3.9,70.6
02-12-2021,0.08,27.950001,96.129997,3.9,70.6
03-12-2021,0.08,30.67,96.120003,3.9,70.6
06-12-2021,0.08,27.18,96.290001,3.9,70.6
07-12-2021,0.08,21.889999,96.370003,3.9,70.6
08-12-2021,0.08,19.9,95.889999,3.9,70.6
09-12-2021,0.08,21.58,96.269997,3.9,70.6
10-12-2021,0.08,18.690001,96.050003,3.9,70.6
13-12-2021,0.08,20.309999,96.32,3.9,70.6
14-12-2021,0.08,21.889999,96.57,3.9,70.6
15-12-2021,0.08,19.290001,96.510002,3.9,70.6
16-12-2021,0.08,20.57,96.040001,3.9,70.6
17-12-2021,0.08,21.57,96.57,3.9,70.6
20-12-2021,0.08,22.870001,96.550003,3.9,70.6
21-12-2021,0.08,21.01,96.489998,3.9,70.6
22-12-2021,0.08,18.629999,96.080002,3.9,70.6
23-12-2021,0.08,17.959999,96.019997,3.9,70.6
27-12-2021,0.08,17.68,96.089996,3.9,70.6
28-12-2021,0.08,17.540001,96.199997,3.9,70.6
29-12-2021,0.08,16.950001,95.93,3.9,70.6
30-12-2021,0.08,17.33,95.970001,3.9,70.6
31-12-2021,0.07,17.219999,95.669998,3.9,70.6
03-01-2022,0.08,16.6,96.239998,4.0,67.2
04-01-2022,0.08,16.91,96.290001,4.0,67.2
05-01-2022,0.08,19.73,96.190002,4.0,67.2
06-01-2022,0.08,19.610001,96.25,4.0,67.2
07-01-2022,0.08,18.76,95.739998,4.0,67.2
10-01-2022,0.08,19.4,95.989998,4.0,67.2
11-01-2022,0.08,18.41,95.620003,4.0,67.2
12-01-2022,0.08,17.620001,95.0,4.0,67.2
13-01-2022,0.08,20.309999,94.790001,4.0,67.2
14-01-2022,0.08,19.190001,95.169998,4.0,67.2
18-01-2022,0.08,22.790001,95.730003,4.0,67.2
19-01-2022,0.08,23.85,95.510002,4.0,67.2
20-01-2022,0.08,25.59,95.739998,4.0,67.2
21-01-2022,0.08,28.85,95.639999,4.0,67.2
24-01-2022,0.08,29.9,95.919998,4.0,67.2
25-01-2022,0.08,31.16,95.949997,4.0,67.2
26-01-2022,0.08,31.959999,96.489998,4.0,67.2
27-01-2022,0.08,30.49,97.260002,4.0,67.2
28-01-2022,0.08,27.66,97.269997,4.0,67.2
31-01-2022,0.08,24.83,96.540001,4.0,67.2
01-02-2022,0.08,21.959999,96.389999,3.8,62.8
02-02-2022,0.08,22.09,95.940002,3.8,62.8
03-02-2022,0.08,24.35,95.379997,3.8,62.8
04-02-2022,0.08,23.219999,95.480003,3.8,62.8
07-02-2022,0.08,22.860001,95.400002,3.8,62.8
08-02-2022,0.08,21.440001,95.639999,3.8,62.8
09-02-2022,0.08,19.959999,95.489998,3.8,62.8
10-02-2022,0.08,23.91,95.550003,3.8,62.8
11-02-2022,0.08,27.360001,96.080002,3.8,62.8
14-02-2022,0.08,28.33,96.370003,3.8,62.8
15-02-2022,0.08,25.700001,95.989998,3.8,62.8
16-02-2022,0.08,24.290001,95.699997,3.8,62.8
17-02-2022,0.08,28.110001,95.800003,3.8,62.8
18-02-2022,0.08,27.75,96.040001,3.8,62.8
22-02-2022,0.08,28.809999,96.029999,3.8,62.8
23-02-2022,0.08,31.02,96.190002,3.8,62.8
24-02-2022,0.08,30.32,97.139999,3.8,62.8
25-02-2022,0.08,27.59,96.620003,3.8,62.8
28-02-2022,0.08,30.15,96.709999,3.8,62.8
01-03-2022,0.08,33.32,97.410004,3.6,59.4
02-03-2022,0.08,30.74,97.389999,3.6,59.4
03-03-2022,0.08,30.48,97.790001,3.6,59.4
04-03-2022,0.08,31.98,98.650002,3.6,59.4
07-03-2022,0.08,36.450001,99.290001,3.6,59.4
08-03-2022,0.08,35.130001,99.059998,3.6,59.4
09-03-2022,0.08,32.450001,97.970001,3.6,59.4
10-03-2022,0.08,30.23,98.510002,3.6,59.4
11-03-2022,0.08,30.75,99.120003,3.6,59.4
14-03-2022,0.08,31.77,99.059998,3.6,59.4
15-03-2022,0.08,29.83,99.07,3.6,59.4
16-03-2022,0.08,26.67,98.379997,3.6,59.4
17-03-2022,0.33,25.67,98.010002,3.6,59.4
18-03-2022,0.33,23.870001,98.230003,3.6,59.4
21-03-2022,0.33,23.530001,98.5,3.6,59.4
22-03-2022,0.33,22.940001,98.489998,3.6,59.4
23-03-2022,0.33,23.57,98.620003,3.6,59.4
24-03-2022,0.33,21.67,98.790001,3.6,59.4
25-03-2022,0.33,20.809999,98.809998,3.6,59.4
28-03-2022,0.33,19.629999,99.089996,3.6,59.4
29-03-2022,0.33,18.9,98.400002,3.6,59.4
30-03-2022,0.33,19.33,97.790001,3.6,59.4
31-03-2022,0.33,20.559999,98.309998,3.6,59.4
01-04-2022,0.33,19.629999,98.629997,3.6,65.2
04-04-2022,0.33,18.57,98.989998,3.6,65.2
05-04-2022,0.33,21.030001,99.470001,3.6,65.2
06-04-2022,0.33,22.1,99.599998,3.6,65.2
07-04-2022,0.33,21.549999,99.75,3.6,65.2
08-04-2022,0.33,21.16,99.800003,3.6,65.2
11-04-2022,0.33,24.370001,99.93,3.6,65.2
12-04-2022,0.33,24.26,100.290001,3.6,65.2
13-04-2022,0.33,21.82,99.879997,3.6,65.2
14-04-2022,0.33,22.700001,100.32,3.6,65.2
18-04-2022,0.33,22.17,100.779999,3.6,65.2
19-04-2022,0.33,21.370001,100.959999,3.6,65.2
20-04-2022,0.33,20.32,100.389999,3.6,65.2
21-04-2022,0.33,22.68,100.580002,3.6,65.2
22-04-2022,0.33,28.209999,101.220001,3.6,65.2
25-04-2022,0.33,27.02,101.75,3.6,65.2
26-04-2022,0.33,33.52,102.300003,3.6,65.2
27-04-2022,0.33,31.6,102.949997,3.6,65.2
28-04-2022,0.33,29.99,103.620003,3.6,65.2
29-04-2022,0.33,33.400002,102.959999,3.6,65.2
02-05-2022,0.33,32.34,103.739998,3.6,58.4
03-05-2022,0.33,29.25,103.470001,3.6,58.4
04-05-2022,0.33,25.42,102.589996,3.6,58.4
05-05-2022,0.83,31.200001,103.75,3.6,58.4
06-05-2022,0.83,30.190001,103.660004,3.6,58.4
09-05-2022,0.83,34.75,103.650002,3.6,58.4
10-05-2022,0.83,32.990002,103.919998,3.6,58.4
11-05-2022,0.83,32.560001,103.849998,3.6,58.4
12-05-2022,0.83,31.77,104.849998,3.6,58.4
13-05-2022,0.83,28.870001,104.559998,3.6,58.4
16-05-2022,0.83,27.469999,104.190002,3.6,58.4
17-05-2022,0.83,26.1,103.360001,3.6,58.4
18-05-2022,0.83,30.959999,103.809998,3.6,58.4
19-05-2022,0.83,29.35,102.720001,3.6,58.4
20-05-2022,0.83,29.43,103.150002,3.6,58.4
23-05-2022,0.83,28.48,102.080002,3.6,58.4
24-05-2022,0.83,29.450001,101.860001,3.6,58.4
25-05-2022,0.83,28.370001,102.059998,3.6,58.4
26-05-2022,0.83,27.5,101.830002,3.6,58.4
27-05-2022,0.83,25.719999,101.669998,3.6,58.4
31-05-2022,0.83,26.190001,101.75,3.6,58.4
01-06-2022,0.83,25.690001,102.550003,3.6,50.0
02-06-2022,0.83,24.719999,101.769997,3.6,50.0
03-06-2022,0.83,24.790001,102.139999,3.6,50.0
06-06-2022,0.83,25.07,102.440002,3.6,50.0
07-06-2022,0.83,24.02,102.32,3.6,50.0
08-06-2022,0.83,23.959999,102.540001,3.6,50.0
09-06-2022,0.83,26.09,103.220001,3.6,50.0
10-06-2022,0.83,27.75,104.150002,3.6,50.0
13-06-2022,0.83,34.02,105.080002,3.6,50.0
14-06-2022,0.83,32.689999,105.519997,3.6,50.0
15-06-2022,0.83,29.620001,105.160004,3.6,50.0
16-06-2022,1.58,32.950001,103.629997,3.6,50.0
17-06-2022,1.58,31.129999,104.699997,3.6,50.0
21-06-2022,1.58,30.190001,104.440002,3.6,50.0
22-06-2022,1.58,28.950001,104.199997,3.6,50.0
23-06-2022,1.58,29.049999,104.43,3.6,50.0
24-06-2022,1.58,27.23,104.190002,3.6,50.0
27-06-2022,1.58,26.950001,103.940002,3.6,50.0
28-06-2022,1.58,28.360001,104.510002,3.6,50.0
29-06-2022,1.58,28.16,105.110001,3.6,50.0
30-06-2022,1.58,28.709999,104.690002,3.6,50.0
01-07-2022,1.58,26.700001,105.139999,3.5,51.5
05-07-2022,1.58,27.540001,106.5,3.5,51.5
06-07-2022,1.58,26.73,107.099998,3.5,51.5
07-07-2022,1.58,26.08,107.129997,3.5,51.5
08-07-2022,1.58,24.639999,107.010002,3.5,51.5
11-07-2022,1.58,26.17,108.019997,3.5,51.5
12-07-2022,1.58,27.290001,108.07,3.5,51.5
13-07-2022,1.58,26.82,107.959999,3.5,51.5
14-07-2022,1.58,26.4,108.540001,3.5,51.5
15-07-2022,1.58,24.23,108.059998,3.5,51.5
18-07-2022,1.58,25.299999,107.370003,3.5,51.5
19-07-2022,1.58,24.5,106.68,3.5,51.5
20-07-2022,1.58,23.879999,107.080002,3.5,51.5
21-07-2022,1.58,23.110001,106.910004,3.5,51.5
22-07-2022,1.58,23.030001,106.730003,3.5,51.5
25-07-2022,1.58,23.360001,106.480003,3.5,51.5
26-07-2022,1.58,24.690001,107.190002,3.5,51.5
27-07-2022,1.58,23.24,106.449997,3.5,51.5
28-07-2022,2.33,22.33,106.349998,3.5,51.5
29-07-2022,2.32,21.33,105.900002,3.5,51.5
01-08-2022,2.33,22.84,105.449997,3.7,58.2
02-08-2022,2.33,23.93,106.239998,3.7,58.2
03-08-2022,2.33,21.950001,106.510002,3.7,58.2
04-08-2022,2.33,21.440001,105.690002,3.7,58.2
05-08-2022,2.33,21.15,106.620003,3.7,58.2
08-08-2022,2.33,21.290001,106.440002,3.7,58.2
09-08-2022,2.33,21.77,106.370003,3.7,58.2
10-08-2022,2.33,19.74,105.199997,3.7,58.2
11-08-2022,2.33,20.200001,105.089996,3.7,58.2
12-08-2022,2.33,19.530001,105.629997,3.7,58.2
15-08-2022,2.33,19.950001,106.550003,3.7,58.2
16-08-2022,2.33,19.690001,106.5,3.7,58.2
17-08-2022,2.33,19.9,106.57,3.7,58.2
18-08-2022,2.33,19.559999,107.480003,3.7,58.2
19-08-2022,2.33,20.6,108.169998,3.7,58.2
22-08-2022,2.33,23.799999,109.050003,3.7,58.2
23-08-2022,2.33,24.110001,108.620003,3.7,58.2
24-08-2022,2.33,22.82,108.68,3.7,58.2
25-08-2022,2.33,21.780001,108.470001,3.7,58.2
26-08-2022,2.33,25.559999,108.800003,3.7,58.2
29-08-2022,2.33,26.209999,108.839996,3.7,58.2
30-08-2022,2.33,26.209999,108.769997,3.7,58.2
31-08-2022,2.33,25.870001,108.699997,3.7,58.2
01-09-2022,2.33,25.559999,109.690002,3.5,58.6
02-09-2022,2.33,25.469999,109.529999,3.5,58.6
06-09-2022,2.33,26.91,110.209999,3.5,58.6
07-09-2022,2.33,24.639999,109.839996,3.5,58.6
08-09-2022,2.33,23.610001,109.709999,3.5,58.6
09-09-2022,2.33,22.790001,109.0,3.5,58.6
12-09-2022,2.33,23.870001,108.330002,3.5,58.6
13-09-2022,2.33,27.27,109.82,3.5,58.6
14-09-2022,2.33,26.16,109.660004,3.5,58.6
15-09-2022,2.33,26.27,109.739998,3.5,58.6
16-09-2022,2.33,26.299999,109.760002,3.5,58.6
19-09-2022,2.33,25.76,109.739998,3.5,58.6
20-09-2022,2.33,27.16,110.220001,3.5,58.6
21-09-2022,2.33,27.99,110.639999,3.5,58.6
22-09-2022,3.08,27.35,111.349998,3.5,58.6
23-09-2022,3.08,29.92,113.190002,3.5,58.6
26-09-2022,3.08,32.259998,114.099998,3.5,58.6
27-09-2022,3.08,32.599998,114.110001,3.5,58.6
28-09-2022,3.08,30.18,112.599998,3.5,58.6
29-09-2022,3.08,31.84,112.25,3.5,58.6
30-09-2022,3.08,31.620001,112.120003,3.5,58.6
03-10-2022,3.08,30.1,111.75,3.7,59.9
04-10-2022,3.08,29.07,110.07,3.7,59.9
05-10-2022,3.08,28.549999,111.07,3.7,59.9
06-10-2022,3.08,30.52,112.260002,3.7,59.9
07-10-2022,3.08,31.360001,112.800003,3.7,59.9
10-10-2022,3.08,32.450001,113.139999,3.7,59.9
11-10-2022,3.08,33.630001,113.220001,3.7,59.9
12-10-2022,3.08,33.57,113.32,3.7,59.9
13-10-2022,3.08,31.940001,112.360001,3.7,59.9
14-10-2022,3.08,32.02,113.309998,3.7,59.9
17-10-2022,3.08,31.370001,112.040001,3.7,59.9
18-10-2022,3.08,30.5,112.129997,3.7,59.9
19-10-2022,3.08,30.76,112.980003,3.7,59.9
20-10-2022,3.08,29.98,112.879997,3.7,59.9
21-10-2022,3.08,29.690001,112.010002,3.7,59.9
