Date,Open,High,Low,Close,MACD,ATR,RSI,EFFR,VIX,USDX,UNRATE,UMCSENT
30-08-2021,4513.76,4537.36,4513.76,4528.79,11.727090857029927,42.660000000000046,78.97357723577262,0.08,16.190001,92.650002,5.2,70.3
31-08-2021,4529.75,4531.39,4515.8,4522.68,13.622464211577178,47.905714285714375,78.78891432867472,0.06,16.48,92.629997,5.2,70.3
01-09-2021,4528.8,4537.11,4522.02,4524.09,16.012731838185946,50.19785714285724,69.30591877836898,0.08,16.110001,92.449997,4.8,72.8
02-09-2021,4534.48,4545.85,4524.66,4536.95,18.27653099449118,54.9450000000001,61.787484925633194,0.08,16.41,92.230003,4.8,72.8
03-09-2021,4532.42,4541.45,4521.3,4535.43,19.041629459513743,57.62071428571432,60.57176103456495,0.08,16.41,92.040001,4.8,72.8
07-09-2021,4535.38,4535.38,4513.0,4520.03,18.88223460816947,58.43714285714285,60.25326579578784,0.08,18.139999,92.519997,4.8,72.8
08-09-2021,4518.09,4521.79,4493.95,4514.07,18.743662551314557,64.31499999999998,67.56233410208436,0.08,17.959999,92.650002,4.8,72.8
09-09-2021,4513.02,4529.9,4492.07,4493.28,17.757401014452533,67.50785714285712,65.0136875645111,0.08,18.799999,92.480003,4.8,72.8
10-09-2021,4506.92,4520.47,4457.66,4458.58,17.079299181392226,67.98714285714284,66.31524369166961,0.08,20.950001,92.580002,4.8,72.8
13-09-2021,4474.81,4492.99,4445.7,4468.73,18.430429396398118,68.95142857142855,61.119407442805084,0.08,19.370001,92.620003,4.8,72.8
14-09-2021,4479.33,4485.68,4435.46,4443.05,18.40166457622346,71.57499999999995,63.372910922289165,0.08,19.459999,92.650002,4.8,72.8
15-09-2021,4447.49,4486.87,4438.37,4480.7,19.888910932685818,73.45714285714283,62.48104449458146,0.08,18.18,92.489998,4.8,72.8
16-09-2021,4477.09,4485.87,4443.8,4473.75,17.289266024153747,74.2328571428571,59.988760378521434,0.08,18.690001,92.860001,4.8,72.8
17-09-2021,4469.74,4471.52,4427.76,4432.99,13.00001093857734,78.26071428571426,53.03708848958996,0.08,20.809999,93.199997,4.8,72.8
20-09-2021,4402.95,4402.95,4305.91,4357.73,9.87914009959897,73.43571428571424,46.50063511234194,0.08,25.709999,93.239998,4.8,72.8
21-09-2021,4374.45,4394.87,4347.96,4354.19,12.443391545819871,70.13500000000002,49.309446768210876,0.08,24.360001,93.199997,4.8,72.8
22-09-2021,4367.43,4416.75,4367.43,4395.64,16.597056662832216,71.38857142857147,54.72653541487202,0.08,20.870001,93.459999,4.8,72.8
23-09-2021,4406.75,4465.4,4406.75,4448.98,18.403610295895703,67.90642857142868,59.774177261669706,0.08,18.629999,93.099998,4.8,72.8
24-09-2021,4438.04,4463.12,4430.27,4455.48,15.16409541812417,71.45571428571442,51.70935080404997,0.08,17.75,93.330002,4.8,72.8
27-09-2021,4442.12,4457.3,4436.19,4443.11,8.980834698007456,75.1535714285716,47.305697505911056,0.08,18.76,93.379997,4.8,72.8
28-09-2021,4419.54,4419.54,4346.33,4352.63,0.5945579911719392,70.44642857142877,35.098541365104154,0.08,23.25,93.769997,4.8,72.8
29-09-2021,4362.41,4385.57,4355.08,4359.46,-2.619457134636974,70.37142857142875,33.153831590904346,0.08,22.559999,94.339996,4.8,72.8
30-09-2021,4370.67,4382.55,4306.24,4307.54,-7.218320716589645,67.63928571428589,24.018816898847888,0.06,23.139999,94.25,4.8,72.8
01-10-2021,4317.16,4375.19,4288.52,4357.04,-7.669721952661703,64.00142857142873,26.15312283480162,0.08,21.1,94.040001,4.5,71.7
04-10-2021,4348.84,4355.51,4278.94,4300.46,-11.818930417942738,59.56428571428588,15.319788888258472,0.08,22.959999,93.809998,4.5,71.7
05-10-2021,4309.87,4369.23,4309.87,4345.72,-10.747814698009627,57.12928571428581,16.423313256677176,0.08,21.299999,93.980003,4.5,71.7
06-10-2021,4319.57,4365.57,4290.49,4363.55,-11.849634817034925,55.56285714285728,16.91310068291476,0.08,21.0,94.269997,4.5,71.7
07-10-2021,4383.73,4429.97,4383.73,4399.76,-13.572333304438459,51.10428571428578,25.18620148961196,0.08,19.540001,94.220001,4.5,71.7
08-10-2021,4406.51,4412.02,4386.22,4391.34,-18.056042532687513,50.99857142857146,20.05606821632992,0.08,18.77,94.07,4.5,71.7
11-10-2021,4385.44,4415.88,4360.59,4361.19,-22.07502624675628,50.40642857142854,11.993774319066077,0.08,20.0,94.32,4.5,71.7
12-10-2021,4368.31,4374.89,4342.09,4350.65,-22.869577589052966,49.03857142857136,8.774294670846317,0.08,19.85,94.519997,4.5,71.7
13-10-2021,4358.01,4372.87,4329.92,4363.8,-20.530167630472945,49.23785714285701,8.670197936994654,0.08,18.639999,94.080002,4.5,71.7
14-10-2021,4386.75,4439.73,4386.75,4438.26,-15.881559438716351,44.872857142856965,10.057853318480667,0.08,16.860001,93.959999,4.5,71.7
15-10-2021,4447.69,4475.82,4447.69,4471.37,-14.25465099690463,43.033571428571314,10.57543355877121,0.08,16.299999,93.940002,4.5,71.7
18-10-2021,4463.72,4488.75,4447.47,4486.46,-13.432365169233655,42.75999999999983,10.481183299007625,0.08,16.309999,93.949997,4.5,71.7
19-10-2021,4497.34,4520.4,4496.41,4519.63,-12.179662603336673,40.26142857142843,11.75803402646497,0.08,15.7,93.790001,4.5,71.7
20-10-2021,4524.42,4540.87,4524.4,4536.19,-12.234738874852589,39.5392857142856,18.676977389257658,0.08,15.49,93.559998,4.5,71.7
21-10-2021,4532.24,4551.44,4526.89,4549.78,-12.724800140087016,42.14214285714271,31.564532694282676,0.08,15.01,93.769997,4.5,71.7
22-10-2021,4546.12,4559.67,4524.0,4544.9,-13.60996320811699,44.244999999999955,29.972752043596543,0.08,15.43,93.610001,4.5,71.7
25-10-2021,4553.69,4572.62,4537.36,4566.48,-13.217151605426107,43.67785714285713,28.653190006236755,0.08,15.24,93.809998,4.5,71.7
26-10-2021,4578.69,4598.53,4569.17,4574.79,-13.561842705612698,43.69714285714281,29.56755325186326,0.08,15.98,93.949997,4.5,71.7
27-10-2021,4580.22,4584.57,4551.66,4551.68,-13.751292231941862,42.35357142857141,21.226378711916738,0.08,16.98,93.860001,4.5,71.7
28-10-2021,4562.84,4597.55,4562.84,4596.42,-10.527404533068264,41.69428571428567,29.661801666740075,0.08,16.530001,93.349998,4.5,71.7
29-10-2021,4572.87,4608.08,4567.59,4605.38,-9.085695022372338,40.093571428571394,28.784766795036305,0.07,16.26,94.120003,4.5,71.7
01-11-2021,4610.62,4620.34,4595.06,4613.67,-7.003176069282868,39.375,31.83326867537386,0.08,16.41,93.879997,4.2,67.4
02-11-2021,4613.34,4635.15,4613.34,4630.65,-4.037269800169197,39.3192857142858,38.634091205494926,0.08,16.030001,94.089996,4.2,67.4
03-11-2021,4630.65,4663.46,4621.19,4660.57,-0.8202829323396585,40.3500000000001,42.75268196468944,0.08,15.1,93.860001,4.2,67.4
04-11-2021,4662.93,4683.0,4662.59,4680.06,1.196026280675996,39.63071428571435,44.62689565130067,0.08,15.44,94.349998,4.2,67.4
05-11-2021,4699.26,4718.5,4681.32,4697.53,2.187052890486644,44.867142857142944,67.83473709750092,0.08,16.48,94.32,4.2,67.4
08-11-2021,4701.48,4714.92,4694.39,4701.7,1.669423762476045,47.868571428571485,56.72918055595804,0.08,17.219999,94.050003,4.2,67.4
09-11-2021,4707.25,4708.53,4670.87,4685.25,0.15023033579378975,53.31714285714289,64.18512031861036,0.08,17.780001,93.959999,4.2,67.4
10-11-2021,4670.26,4684.85,4630.86,4646.71,-0.7342920489450471,58.40000000000009,65.46283228836495,0.08,18.73,94.849998,4.2,67.4
11-11-2021,4659.39,4664.55,4648.31,4649.27,1.7174625293599277,64.73428571428569,57.30865047698134,0.08,17.66,95.18,4.2,67.4
12-11-2021,4655.24,4688.47,4650.77,4682.85,5.099642090157456,68.74785714285716,64.47616374644156,0.08,16.290001,95.129997,4.2,67.4
15-11-2021,4689.3,4697.42,4672.86,4682.8,6.531244537136477,74.12000000000002,58.254379449647644,0.08,16.49,95.410004,4.2,67.4
16-11-2021,4679.42,4714.95,4679.42,4700.9,8.173745446376001,82.56285714285715,51.12481915451753,0.08,16.370001,95.919998,4.2,67.4
17-11-2021,4701.5,4701.5,4684.41,4688.67,8.191102442675794,84.9707142857143,49.006685466239986,0.08,17.110001,95.830002,4.2,67.4
18-11-2021,4700.72,4708.8,4672.78,4704.54,8.732032685263256,86.21928571428576,52.856988800049294,0.08,17.59,95.540001,4.2,67.4
19-11-2021,4708.44,4717.75,4694.22,4697.96,7.231753723020847,86.93500000000007,48.97685926357151,0.08,17.91,96.07,4.2,67.4
22-11-2021,4712.0,4743.83,4682.17,4682.94,4.917867161497497,87.63428571428572,50.97674548683452,0.08,19.17,96.5,4.2,67.4
23-11-2021,4678.48,4699.39,4652.66,4690.7,2.38507445616807,88.67357142857145,53.81340518693159,0.08,19.379999,96.489998,4.2,67.4
24-11-2021,4675.78,4702.87,4659.89,4701.46,-2.5866745081089997,92.56857142857143,49.480334468875796,0.08,18.58,96.839996,4.2,67.4
26-11-2021,4664.63,4664.63,4585.43,4594.62,-11.33062986503411,92.07785714285716,45.00734907428634,0.08,28.620001,96.089996,4.2,67.4
29-11-2021,4628.75,4672.95,4625.26,4655.27,-13.397244334955547,94.3742857142857,52.3752692154684,0.08,22.959999,96.339996,4.2,67.4
30-11-2021,4640.25,4646.02,4560.0,4567.0,-21.732350379000042,93.85499999999995,49.92644089309406,0.07,27.190001,95.989998,4.2,67.4
01-12-2021,4602.82,4652.94,4510.27,4513.04,-24.25738545383764,92.79428571428558,40.54984248580988,0.08,31.120001,96.050003,3.9,70.6
02-12-2021,4504.73,4595.46,4504.73,4577.1,-20.873940186560144,90.7035714285714,41.51369629461242,0.08,27.950001,96.129997,3.9,70.6
03-12-2021,4589.49,4608.03,4495.12,4538.43,-20.451552652004015,89.95571428571422,36.50921658986178,0.08,30.67,96.120003,3.9,70.6
06-12-2021,4548.37,4612.6,4540.51,4591.67,-14.404848512765401,88.1214285714285,35.880887681159464,0.08,27.18,96.290001,3.9,70.6
07-12-2021,4631.97,4694.04,4631.97,4686.75,-9.323005600984942,81.78285714285708,41.91978193146414,0.08,21.889999,96.370003,3.9,70.6
08-12-2021,4690.86,4705.06,4674.52,4701.21,-10.518035776587244,78.7642857142857,42.45362078314735,0.08,19.9,95.889999,3.9,70.6
09-12-2021,4691.0,4695.26,4665.98,4667.45,-13.45290369274067,77.93357142857141,40.555725294497094,0.08,21.58,96.269997,3.9,70.6
10-12-2021,4687.64,4713.57,4670.24,4712.02,-14.04671663570008,77.69857142857134,45.13928776565193,0.08,18.690001,96.050003,3.9,70.6
13-12-2021,4710.3,4710.3,4667.6,4668.97,-18.88015625689924,76.71357142857141,38.282670584993994,0.08,20.309999,96.32,3.9,70.6
14-12-2021,4642.99,4660.47,4606.52,4634.09,-21.203246097828597,74.01785714285714,34.44663376187596,0.08,21.889999,96.57,3.9,70.6
15-12-2021,4636.46,4712.6,4611.22,4709.85,-20.22740184356671,75.06857142857143,50.87487495045211,0.08,19.290001,96.510002,3.9,70.6
16-12-2021,4719.13,4731.99,4651.89,4668.67,-25.41214060632511,75.08785714285712,47.22391207365047,0.08,20.57,96.040001,3.9,70.6
17-12-2021,4652.5,4666.7,4600.22,4620.64,-28.159112856419945,70.97357142857143,43.92519337254654,0.08,21.57,96.57,3.9,70.6
20-12-2021,4587.9,4587.9,4531.1,4568.02,-26.181945911689553,67.15428571428576,37.77405857740588,0.08,22.870001,96.550003,3.9,70.6
21-12-2021,4594.96,4651.14,4583.16,4649.23,-16.468043988253342,68.06142857142868,41.596019166973804,0.08,21.01,96.489998,3.9,70.6
22-12-2021,4650.36,4697.67,4645.53,4696.56,-8.944502858427768,66.25285714285721,45.69222315411979,0.08,18.629999,96.080002,3.9,70.6
23-12-2021,4703.96,4740.74,4703.96,4725.79,-2.1551082310445366,66.93428571428578,58.69587870577816,0.08,17.959999,96.019997,3.9,70.6
27-12-2021,4733.99,4791.49,4733.99,4791.19,4.705532370031008,67.40642857142868,69.91125729179575,0.08,17.68,96.089996,3.9,70.6
28-12-2021,4795.49,4807.02,4780.04,4786.35,7.415443258022449,69.5864285714287,75.94870777320293,0.08,17.540001,96.199997,3.9,70.6
29-12-2021,4788.64,4804.06,4778.08,4793.06,10.445226583580762,74.76500000000007,79.52452248083104,0.08,16.950001,95.93,3.9,70.6
30-12-2021,4794.23,4808.93,4775.33,4778.73,12.58291703187345,82.11071428571437,81.05850751280099,0.08,17.33,95.970001,3.9,70.6
31-12-2021,4775.21,4786.83,4765.75,4766.18,15.29876237606723,93.64071428571437,83.55200816386022,0.07,17.219999,95.669998,3.9,70.6
03-01-2022,4778.14,4796.64,4758.17,4796.56,18.5744038464144,98.5242857142858,86.41649546713892,0.08,16.6,96.239998,4.0,67.2
04-01-2022,4804.51,4818.62,4774.27,4793.54,18.153789167334125,109.68571428571438,87.60043356330522,0.08,16.91,96.290001,4.0,67.2
05-01-2022,4787.99,4797.7,4699.44,4700.58,15.339415055179721,110.10428571428585,85.43422462054586,0.08,19.73,96.190002,4.0,67.2
06-01-2022,4693.39,4725.01,4671.26,4696.05,18.16483164297135,113.4457142857144,85.9698645070859,0.08,19.610001,96.25,4.0,67.2
07-01-2022,4697.66,4707.95,4662.74,4677.03,20.803968242172715,118.34571428571442,70.43166666666653,0.08,18.76,95.739998,4.0,67.2
10-01-2022,4655.34,4673.02,4582.24,4670.29,24.466575186345302,131.05142857142872,61.42903568896235,0.08,19.4,95.989998,4.0,67.2
11-01-2022,4669.14,4714.13,4638.27,4713.07,28.28107893918061,131.17214285714297,62.517852579039875,0.08,18.41,95.620003,4.0,67.2
12-01-2022,4728.59,4748.83,4706.71,4726.35,27.065828923549844,132.44142857142873,59.85778647820015,0.08,17.620001,95.0,4.0,67.2
13-01-2022,4733.56,4744.13,4650.29,4659.03,21.033951138407968,134.44642857142875,62.28038141610872,0.08,20.309999,94.790001,4.0,67.2
14-01-2022,4637.99,4665.13,4614.75,4662.85,16.12681365911589,132.92142857142875,60.69837336215762,0.08,19.190001,95.169998,4.0,67.2
18-01-2022,4632.24,4632.24,4568.7,4577.11,6.257704988383399,132.9314285714287,56.76102909185832,0.08,22.790001,95.730003,4.0,67.2
19-01-2022,4588.03,4611.55,4530.2,4532.76,-1.5251074901995842,129.42500000000013,50.82154467972939,0.08,23.85,95.510002,4.0,67.2
20-01-2022,4547.35,4602.11,4477.95,4482.73,-9.51990234586664,128.92214285714297,42.522943003994406,0.08,25.59,95.739998,4.0,67.2
21-01-2022,4471.38,4494.52,4395.34,4397.94,-16.611468451554618,120.47785714285725,42.38353569275811,0.08,28.85,95.639999,4.0,67.2
24-01-2022,4356.32,4417.35,4222.62,4410.13,-18.16427916764779,125.55642857142864,49.44742412633273,0.08,29.9,95.919998,4.0,67.2
25-01-2022,4366.64,4411.01,4287.11,4356.45,-20.685118592092874,120.57000000000004,46.91676212294768,0.08,31.16,95.949997,4.0,67.2
26-01-2022,4408.43,4453.23,4304.8,4349.93,-17.898858264522044,119.3078571428571,42.392614920874195,0.08,31.959999,96.489998,4.0,67.2
27-01-2022,4380.58,4428.74,4309.5,4326.51,-11.755358263963608,111.9721428571429,40.440570604593695,0.08,30.49,97.260002,4.0,67.2
28-01-2022,4336.19,4432.72,4292.46,4431.85,0.8862855483977512,111.03928571428573,53.36692206283529,0.08,27.66,97.269997,4.0,67.2
31-01-2022,4431.79,4516.89,4414.02,4515.55,9.685265475233294,102.76071428571433,61.67521223837942,0.08,24.83,96.540001,4.0,67.2
01-02-2022,4519.57,4550.49,4483.53,4546.54,13.824103465546223,99.71214285714294,66.62998321732186,0.08,21.959999,96.389999,3.8,62.8
02-02-2022,4566.39,4595.31,4544.32,4589.38,15.583794972400227,101.91000000000005,73.83410186543698,0.08,22.09,95.940002,3.8,62.8
03-02-2022,4535.41,4542.88,4470.39,4477.44,12.24421622176581,102.06214285714285,63.20561976994763,0.08,24.35,95.379997,3.8,62.8
04-02-2022,4482.79,4539.66,4451.5,4500.53,16.86438031027209,116.17,57.35764717834104,0.08,23.219999,95.480003,3.8,62.8
07-02-2022,4505.75,4521.86,4471.47,4483.87,20.093553900085666,116.90928571428574,57.032999373024715,0.08,22.860001,95.400002,3.8,62.8
08-02-2022,4480.02,4531.32,4465.4,4521.54,24.941986786053334,119.2085714285715,63.26367153806342,0.08,21.440001,95.639999,3.8,62.8
09-02-2022,4547.0,4590.03,4547.0,4587.18,26.509654630969848,118.15285714285717,62.14263235614518,0.08,19.959999,95.489998,3.8,62.8
10-02-2022,4553.24,4588.92,4484.31,4504.08,19.95474052894728,117.65071428571426,59.17533577852324,0.08,23.91,95.550003,3.8,62.8
11-02-2022,4506.27,4526.33,4401.41,4418.64,16.22968042604423,111.76714285714284,56.27490179083198,0.08,27.360001,96.080002,3.8,62.8
14-02-2022,4412.61,4426.22,4364.84,4401.67,17.641891468630295,112.9178571428571,62.13988282573961,0.08,28.33,96.370003,3.8,62.8
15-02-2022,4429.28,4472.77,4429.28,4471.07,20.219799025870568,116.49500000000002,69.08056053156483,0.08,25.700001,95.989998,3.8,62.8
16-02-2022,4455.75,4489.55,4429.68,4475.01,15.712031541135874,121.80071428571429,61.07036558656709,0.08,24.290001,95.699997,3.8,62.8
17-02-2022,4456.06,4456.06,4373.81,4380.26,7.01494960733789,119.44428571428567,57.416826379674674,0.08,28.110001,95.800003,3.8,62.8
18-02-2022,4384.57,4394.6,4327.22,4348.87,2.466970224420372,116.35714285714273,58.62756332211318,0.08,27.75,96.040001,3.8,62.8
22-02-2022,4332.74,4362.12,4267.11,4304.76,-1.5066192689926474,118.36142857142848,57.98004534047793,0.08,28.809999,96.029999,3.8,62.8
23-02-2022,4324.93,4341.51,4221.51,4225.5,-2.9273611529770207,115.79785714285701,47.787292652254635,0.08,31.02,96.190002,3.8,62.8
24-02-2022,4155.77,4294.73,4114.65,4288.7,3.4171054455814627,119.36642857142844,46.01226993865031,0.08,30.32,97.139999,3.8,62.8
25-02-2022,4298.38,4385.34,4286.83,4384.65,7.104317967033133,111.48642857142848,48.362463940268086,0.08,27.59,96.620003,3.8,62.8
28-02-2022,4354.17,4388.84,4315.12,4373.94,2.9214977289289905,113.55499999999991,44.84961190168175,0.08,30.15,96.709999,3.8,62.8
01-03-2022,4363.14,4378.45,4279.54,4306.26,-2.5820050175823326,113.00142857142848,40.31774205644859,0.08,33.32,97.410004,3.6,59.4
02-03-2022,4322.56,4401.48,4322.56,4386.54,-3.921098271967537,111.59499999999987,41.88036407546387,0.08,30.74,97.389999,3.6,59.4
03-03-2022,4401.31,4416.78,4345.56,4363.49,-13.578475873611623,110.65499999999994,44.22111178955501,0.08,30.48,97.790001,3.6,59.4
04-03-2022,4342.12,4342.12,4284.98,4328.87,-25.19297591450579,108.97214285714277,38.50130441577802,0.08,31.98,98.650002,3.6,59.4
07-03-2022,4327.01,4327.01,4199.85,4201.09,-37.82992121050464,104.46214285714281,26.47783081812055,0.08,36.450001,99.290001,3.6,59.4
08-03-2022,4202.66,4276.94,4157.87,4170.7,-41.64745228753575,98.61499999999998,22.23380614008613,0.08,35.130001,99.059998,3.6,59.4
09-03-2022,4223.1,4299.4,4223.1,4277.88,-41.12836052044682,98.17928571428573,23.909836549241746,0.08,32.450001,97.970001,3.6,59.4
10-03-2022,4252.55,4268.28,4209.8,4259.52,-47.892371626350105,96.13214285714295,25.10200821874055,0.08,30.23,98.510002,3.6,59.4
11-03-2022,4279.5,4291.01,4200.49,4204.31,-53.077828152652415,98.51714285714304,26.888731396172986,0.08,30.75,99.120003,3.6,59.4
14-03-2022,4202.75,4247.57,4161.72,4173.11,-51.73323395067024,95.28571428571442,22.979340340703146,0.08,31.77,99.059998,3.6,59.4
15-03-2022,4188.82,4271.05,4187.9,4262.45,-42.720362431463926,93.45285714285735,24.874841099201163,0.08,29.83,99.07,3.6,59.4
16-03-2022,4288.14,4358.9,4251.99,4357.86,-34.68819129756727,85.48285714285736,36.045386283998006,0.08,26.67,98.379997,3.6,59.4
17-03-2022,4345.11,4412.67,4335.65,4411.67,-29.66584777300143,82.09857142857163,44.106470328775536,0.33,25.67,98.010002,3.6,59.4
18-03-2022,4407.34,4465.4,4390.57,4463.12,-25.756100451912772,76.8435714285716,46.67097492236164,0.33,23.870001,98.230003,3.6,59.4
21-03-2022,4462.4,4481.75,4424.3,4461.18,-23.816031750584415,76.56000000000014,47.61048213592923,0.33,23.530001,98.5,3.6,59.4
22-03-2022,4469.1,4522.0,4469.1,4511.61,-19.83834186744339,78.0292857142859,58.36287518147131,0.33,22.940001,98.489998,3.6,59.4
23-03-2022,4493.1,4501.07,4455.81,4456.24,-18.361221459003715,78.1107142857145,55.3243130648988,0.33,23.57,98.620003,3.6,59.4
24-03-2022,4469.98,4520.58,4465.17,4520.16,-10.29696275342667,79.91857142857167,56.84614096145607,0.33,21.67,98.790001,3.6,59.4
25-03-2022,4522.91,4546.03,4501.07,4543.06,-4.610348570822893,78.7357142857145,63.23604440456708,0.33,20.809999,98.809998,3.6,59.4
28-03-2022,4541.09,4575.65,4517.69,4575.52,0.946372435750817,78.39571428571442,67.12116978671881,0.33,19.629999,99.089996,3.6,59.4
29-03-2022,4602.86,4637.3,4589.66,4631.6,4.840964123396958,76.82428571428578,65.36305755591424,0.33,18.9,98.400002,3.6,59.4
30-03-2022,4624.2,4627.77,4581.32,4602.45,3.356470447190773,79.16428571428573,63.62164221756517,0.33,19.33,97.790001,3.6,59.4
31-03-2022,4599.02,4603.07,4530.41,4530.41,2.1096153720245354,78.96928571428569,63.183264243709544,0.33,20.559999,98.309998,3.6,59.4
01-04-2022,4540.32,4548.7,4507.57,4545.86,5.725371472792148,91.00499999999998,71.92359377999603,0.33,19.629999,98.629997,3.6,65.2
04-04-2022,4547.97,4583.5,4539.21,4582.64,7.89639258627173,94.08642857142851,73.38404283102629,0.33,18.57,98.989998,3.6,65.2
05-04-2022,4572.45,4593.45,4514.17,4525.12,5.4298661004426805,98.76071428571426,75.88012543636461,0.33,21.030001,99.470001,3.6,65.2
06-04-2022,4494.17,4503.94,4450.04,4481.15,5.400803223934702,98.10357142857141,73.18789694614784,0.33,22.1,99.599998,3.6,65.2
07-04-2022,4474.65,4521.16,4450.3,4500.21,7.903142059608314,103.15357142857147,64.66338531110831,0.33,21.549999,99.75,3.6,65.2
08-04-2022,4494.15,4520.41,4474.6,4488.28,7.8369700270024225,110.70071428571431,70.50463202715915,0.33,21.16,99.800003,3.6,65.2
11-04-2022,4462.64,4464.35,4408.38,4412.53,6.862474195676867,113.38071428571435,65.7441988612012,0.33,24.370001,99.93,3.6,65.2
12-04-2022,4437.59,4471.0,4381.34,4397.45,11.04682675511171,116.67142857142855,63.50724743510168,0.33,24.26,100.290001,3.6,65.2
13-04-2022,4394.3,4453.92,4392.7,4446.59,16.95956875736414,121.20214285714285,58.15964869262834,0.33,21.82,99.879997,3.6,65.2
14-04-2022,4449.12,4460.46,4390.77,4392.59,18.636763955032222,128.30642857142857,62.32890458796612,0.33,22.700001,100.32,3.6,65.2
