Close,MACD,ATR,RSI,VIX,USDX,UNRATE,UMCSENT,EFFR
4357.04,-7.669721952661703,64.00142857142873,26.15312283480162,21.1,94.040001,4.5,71.7,0.08
4300.46,-11.818930417942738,59.56428571428588,15.319788888258472,22.959999,93.809998,4.5,71.7,0.08
4345.72,-10.747814698009627,57.12928571428581,16.423313256677176,21.299999,93.980003,4.5,71.7,0.08
4363.55,-11.849634817034925,55.56285714285728,16.91310068291476,21.0,94.269997,4.5,71.7,0.08
4399.76,-13.572333304438459,51.10428571428578,25.18620148961196,19.540001,94.220001,4.5,71.7,0.08
4391.34,-18.056042532687513,50.99857142857146,20.05606821632992,18.77,94.07,4.5,71.7,0.08
4361.19,-22.07502624675628,50.40642857142854,11.993774319066077,20.0,94.32,4.5,71.7,0.08
4350.65,-22.869577589052966,49.03857142857136,8.774294670846317,19.85,94.519997,4.5,71.7,0.08
4363.8,-20.530167630472945,49.23785714285701,8.670197936994654,18.639999,94.080002,4.5,71.7,0.08
4438.26,-15.881559438716351,44.872857142856965,10.057853318480667,16.860001,93.959999,4.5,71.7,0.08
4471.37,-14.25465099690463,43.033571428571314,10.57543355877121,16.299999,93.940002,4.5,71.7,0.08
4486.46,-13.432365169233655,42.75999999999983,10.481183299007625,16.309999,93.949997,4.5,71.7,0.08
4519.63,-12.179662603336673,40.26142857142843,11.75803402646497,15.7,93.790001,4.5,71.7,0.08
4536.19,-12.234738874852589,39.5392857142856,18.676977389257658,15.49,93.559998,4.5,71.7,0.08
4549.78,-12.724800140087016,42.14214285714271,31.564532694282676,15.01,93.769997,4.5,71.7,0.08
4544.9,-13.60996320811699,44.244999999999955,29.972752043596543,15.43,93.610001,4.5,71.7,0.08
4566.48,-13.217151605426107,43.67785714285713,28.653190006236755,15.24,93.809998,4.5,71.7,0.08
4574.79,-13.561842705612698,43.69714285714281,29.56755325186326,15.98,93.949997,4.5,71.7,0.08
4551.68,-13.751292231941862,42.35357142857141,21.226378711916738,16.98,93.860001,4.5,71.7,0.08
4596.42,-10.527404533068264,41.69428571428567,29.661801666740075,16.530001,93.349998,4.5,71.7,0.08
4605.38,-9.085695022372338,40.093571428571394,28.784766795036305,16.26,94.120003,4.5,71.7,0.07
4613.67,-7.003176069282868,39.375,31.83326867537386,16.41,93.879997,4.2,67.4,0.08
4630.65,-4.037269800169197,39.3192857142858,38.634091205494926,16.030001,94.089996,4.2,67.4,0.08
4660.57,-0.8202829323396585,40.3500000000001,42.75268196468944,15.1,93.860001,4.2,67.4,0.08
4680.06,1.196026280675996,39.63071428571435,44.62689565130067,15.44,94.349998,4.2,67.4,0.08
4697.53,2.187052890486644,44.867142857142944,67.83473709750092,16.48,94.32,4.2,67.4,0.08
4701.7,1.669423762476045,47.868571428571485,56.72918055595804,17.219999,94.050003,4.2,67.4,0.08
4685.25,0.15023033579378975,53.31714285714289,64.18512031861036,17.780001,93.959999,4.2,67.4,0.08
4646.71,-0.7342920489450471,58.40000000000009,65.46283228836495,18.73,94.849998,4.2,67.4,0.08
4649.27,1.7174625293599277,64.73428571428569,57.30865047698134,17.66,95.18,4.2,67.4,0.08
4682.85,5.099642090157456,68.74785714285716,64.47616374644156,16.290001,95.129997,4.2,67.4,0.08
4682.8,6.531244537136477,74.12000000000002,58.254379449647644,16.49,95.410004,4.2,67.4,0.08
4700.9,8.173745446376001,82.56285714285715,51.12481915451753,16.370001,95.919998,4.2,67.4,0.08
4688.67,8.191102442675794,84.9707142857143,49.006685466239986,17.110001,95.830002,4.2,67.4,0.08
4704.54,8.732032685263256,86.21928571428576,52.856988800049294,17.59,95.540001,4.2,67.4,0.08
4697.96,7.231753723020847,86.93500000000007,48.97685926357151,17.91,96.07,4.2,67.4,0.08
4682.94,4.917867161497497,87.63428571428572,50.97674548683452,19.17,96.5,4.2,67.4,0.08
4690.7,2.38507445616807,88.67357142857145,53.81340518693159,19.379999,96.489998,4.2,67.4,0.08
4701.46,-2.5866745081089997,92.56857142857143,49.480334468875796,18.58,96.839996,4.2,67.4,0.08
4594.62,-11.33062986503411,92.07785714285716,45.00734907428634,28.620001,96.089996,4.2,67.4,0.08
4655.27,-13.397244334955547,94.3742857142857,52.3752692154684,22.959999,96.339996,4.2,67.4,0.08
4567.0,-21.732350379000042,93.85499999999995,49.92644089309406,27.190001,95.989998,4.2,67.4,0.07
4513.04,-24.25738545383764,92.79428571428558,40.54984248580988,31.120001,96.050003,3.9,70.6,0.08
4577.1,-20.873940186560144,90.7035714285714,41.51369629461242,27.950001,96.129997,3.9,70.6,0.08
4538.43,-20.451552652004015,89.95571428571422,36.50921658986178,30.67,96.120003,3.9,70.6,0.08
4591.67,-14.404848512765401,88.1214285714285,35.880887681159464,27.18,96.290001,3.9,70.6,0.08
4686.75,-9.323005600984942,81.78285714285708,41.91978193146414,21.889999,96.370003,3.9,70.6,0.08
4701.21,-10.518035776587244,78.7642857142857,42.45362078314735,19.9,95.889999,3.9,70.6,0.08
4667.45,-13.45290369274067,77.93357142857141,40.555725294497094,21.58,96.269997,3.9,70.6,0.08
4712.02,-14.04671663570008,77.69857142857134,45.13928776565193,18.690001,96.050003,3.9,70.6,0.08
4668.97,-18.88015625689924,76.71357142857141,38.282670584993994,20.309999,96.32,3.9,70.6,0.08
4634.09,-21.203246097828597,74.01785714285714,34.44663376187596,21.889999,96.57,3.9,70.6,0.08
4709.85,-20.22740184356671,75.06857142857143,50.87487495045211,19.290001,96.510002,3.9,70.6,0.08
4668.67,-25.41214060632511,75.08785714285712,47.22391207365047,20.57,96.040001,3.9,70.6,0.08
4620.64,-28.159112856419945,70.97357142857143,43.92519337254654,21.57,96.57,3.9,70.6,0.08
4568.02,-26.181945911689553,67.15428571428576,37.77405857740588,22.870001,96.550003,3.9,70.6,0.08
4649.23,-16.468043988253342,68.06142857142868,41.596019166973804,21.01,96.489998,3.9,70.6,0.08
4696.56,-8.944502858427768,66.25285714285721,45.69222315411979,18.629999,96.080002,3.9,70.6,0.08
4725.79,-2.1551082310445366,66.93428571428578,58.69587870577816,17.959999,96.019997,3.9,70.6,0.08
4791.19,4.705532370031008,67.40642857142868,69.91125729179575,17.68,96.089996,3.9,70.6,0.08
4786.35,7.415443258022449,69.5864285714287,75.94870777320293,17.540001,96.199997,3.9,70.6,0.08
4793.06,10.445226583580762,74.76500000000007,79.52452248083104,16.950001,95.93,3.9,70.6,0.08
4778.73,12.58291703187345,82.11071428571437,81.05850751280099,17.33,95.970001,3.9,70.6,0.08
4766.18,15.29876237606723,93.64071428571437,83.55200816386022,17.219999,95.669998,3.9,70.6,0.07
4796.56,18.5744038464144,98.5242857142858,86.41649546713892,16.6,96.239998,4.0,67.2,0.08
4793.54,18.153789167334125,109.68571428571438,87.60043356330522,16.91,96.290001,4.0,67.2,0.08
4700.58,15.339415055179721,110.10428571428585,85.43422462054586,19.73,96.190002,4.0,67.2,0.08
4696.05,18.16483164297135,113.4457142857144,85.9698645070859,19.610001,96.25,4.0,67.2,0.08
4677.03,20.803968242172715,118.34571428571442,70.43166666666653,18.76,95.739998,4.0,67.2,0.08
4670.29,24.466575186345302,131.05142857142872,61.42903568896235,19.4,95.989998,4.0,67.2,0.08
4713.07,28.28107893918061,131.17214285714297,62.517852579039875,18.41,95.620003,4.0,67.2,0.08
4726.35,27.065828923549844,132.44142857142873,59.85778647820015,17.620001,95.0,4.0,67.2,0.08
4659.03,21.033951138407968,134.44642857142875,62.28038141610872,20.309999,94.790001,4.0,67.2,0.08
4662.85,16.12681365911589,132.92142857142875,60.69837336215762,19.190001,95.169998,4.0,67.2,0.08
4577.11,6.257704988383399,132.9314285714287,56.76102909185832,22.790001,95.730003,4.0,67.2,0.08
4532.76,-1.5251074901995842,129.42500000000013,50.82154467972939,23.85,95.510002,4.0,67.2,0.08
4482.73,-9.51990234586664,128.92214285714297,42.522943003994406,25.59,95.739998,4.0,67.2,0.08
4397.94,-16.611468451554618,120.47785714285725,42.38353569275811,28.85,95.639999,4.0,67.2,0.08
4410.13,-18.16427916764779,125.55642857142864,49.44742412633273,29.9,95.919998,4.0,67.2,0.08
4356.45,-20.685118592092874,120.57000000000004,46.91676212294768,31.16,95.949997,4.0,67.2,0.08
4349.93,-17.898858264522044,119.3078571428571,42.392614920874195,31.959999,96.489998,4.0,67.2,0.08
4326.51,-11.755358263963608,111.9721428571429,40.440570604593695,30.49,97.260002,4.0,67.2,0.08
4431.85,0.8862855483977512,111.03928571428573,53.36692206283529,27.66,97.269997,4.0,67.2,0.08
4515.55,9.685265475233294,102.76071428571433,61.67521223837942,24.83,96.540001,4.0,67.2,0.08
4546.54,13.824103465546223,99.71214285714294,66.62998321732186,21.959999,96.389999,3.8,62.8,0.08
4589.38,15.583794972400227,101.91000000000005,73.83410186543698,22.09,95.940002,3.8,62.8,0.08
4477.44,12.24421622176581,102.06214285714285,63.20561976994763,24.35,95.379997,3.8,62.8,0.08
4500.53,16.86438031027209,116.17,57.35764717834104,23.219999,95.480003,3.8,62.8,0.08
4483.87,20.093553900085666,116.90928571428574,57.032999373024715,22.860001,95.400002,3.8,62.8,0.08
4521.54,24.941986786053334,119.2085714285715,63.26367153806342,21.440001,95.639999,3.8,62.8,0.08
4587.18,26.509654630969848,118.15285714285717,62.14263235614518,19.959999,95.489998,3.8,62.8,0.08
4504.08,19.95474052894728,117.65071428571426,59.17533577852324,23.91,95.550003,3.8,62.8,0.08
4418.64,16.22968042604423,111.76714285714284,56.27490179083198,27.360001,96.080002,3.8,62.8,0.08
4401.67,17.641891468630295,112.9178571428571,62.13988282573961,28.33,96.370003,3.8,62.8,0.08
4471.07,20.219799025870568,116.49500000000002,69.08056053156483,25.700001,95.989998,3.8,62.8,0.08
4475.01,15.712031541135874,121.80071428571429,61.07036558656709,24.290001,95.699997,3.8,62.8,0.08
4380.26,7.01494960733789,119.44428571428567,57.416826379674674,28.110001,95.800003,3.8,62.8,0.08
4348.87,2.466970224420372,116.35714285714273,58.62756332211318,27.75,96.040001,3.8,62.8,0.08
4304.76,-1.5066192689926474,118.36142857142848,57.98004534047793,28.809999,96.029999,3.8,62.8,0.08
4225.5,-2.9273611529770207,115.79785714285701,47.787292652254635,31.02,96.190002,3.8,62.8,0.08
4288.7,3.4171054455814627,119.36642857142844,46.01226993865031,30.32,97.139999,3.8,62.8,0.08
4384.65,7.104317967033133,111.48642857142848,48.362463940268086,27.59,96.620003,3.8,62.8,0.08
4373.94,2.9214977289289905,113.55499999999991,44.84961190168175,30.15,96.709999,3.8,62.8,0.08
4306.26,-2.5820050175823326,113.00142857142848,40.31774205644859,33.32,97.410004,3.6,59.4,0.08
4386.54,-3.921098271967537,111.59499999999987,41.88036407546387,30.74,97.389999,3.6,59.4,0.08
4363.49,-13.578475873611623,110.65499999999994,44.22111178955501,30.48,97.790001,3.6,59.4,0.08
4328.87,-25.19297591450579,108.97214285714277,38.50130441577802,31.98,98.650002,3.6,59.4,0.08
4201.09,-37.82992121050464,104.46214285714281,26.47783081812055,36.450001,99.290001,3.6,59.4,0.08
4170.7,-41.64745228753575,98.61499999999998,22.23380614008613,35.130001,99.059998,3.6,59.4,0.08
4277.88,-41.12836052044682,98.17928571428573,23.909836549241746,32.450001,97.970001,3.6,59.4,0.08
4259.52,-47.892371626350105,96.13214285714295,25.10200821874055,30.23,98.510002,3.6,59.4,0.08
4204.31,-53.077828152652415,98.51714285714304,26.888731396172986,30.75,99.120003,3.6,59.4,0.08
4173.11,-51.73323395067024,95.28571428571442,22.979340340703146,31.77,99.059998,3.6,59.4,0.08
4262.45,-42.720362431463926,93.45285714285735,24.874841099201163,29.83,99.07,3.6,59.4,0.08
4357.86,-34.68819129756727,85.48285714285736,36.045386283998006,26.67,98.379997,3.6,59.4,0.08
4411.67,-29.66584777300143,82.09857142857163,44.106470328775536,25.67,98.010002,3.6,59.4,0.33
4463.12,-25.756100451912772,76.8435714285716,46.67097492236164,23.870001,98.230003,3.6,59.4,0.33
4461.18,-23.816031750584415,76.56000000000014,47.61048213592923,23.530001,98.5,3.6,59.4,0.33
4511.61,-19.83834186744339,78.0292857142859,58.36287518147131,22.940001,98.489998,3.6,59.4,0.33
4456.24,-18.361221459003715,78.1107142857145,55.3243130648988,23.57,98.620003,3.6,59.4,0.33
4520.16,-10.29696275342667,79.91857142857167,56.84614096145607,21.67,98.790001,3.6,59.4,0.33
4543.06,-4.610348570822893,78.7357142857145,63.23604440456708,20.809999,98.809998,3.6,59.4,0.33
4575.52,0.946372435750817,78.39571428571442,67.12116978671881,19.629999,99.089996,3.6,59.4,0.33
4631.6,4.840964123396958,76.82428571428578,65.36305755591424,18.9,98.400002,3.6,59.4,0.33
4602.45,3.356470447190773,79.16428571428573,63.62164221756517,19.33,97.790001,3.6,59.4,0.33
4530.41,2.1096153720245354,78.96928571428569,63.183264243709544,20.559999,98.309998,3.6,59.4,0.33
4545.86,5.725371472792148,91.00499999999998,71.92359377999603,19.629999,98.629997,3.6,65.2,0.33
4582.64,7.89639258627173,94.08642857142851,73.38404283102629,18.57,98.989998,3.6,65.2,0.33
4525.12,5.4298661004426805,98.76071428571426,75.88012543636461,21.030001,99.470001,3.6,65.2,0.33
4481.15,5.400803223934702,98.10357142857141,73.18789694614784,22.1,99.599998,3.6,65.2,0.33
4500.21,7.903142059608314,103.15357142857147,64.66338531110831,21.549999,99.75,3.6,65.2,0.33
4488.28,7.8369700270024225,110.70071428571431,70.50463202715915,21.16,99.800003,3.6,65.2,0.33
4412.53,6.862474195676867,113.38071428571435,65.7441988612012,24.370001,99.93,3.6,65.2,0.33
4397.45,11.04682675511171,116.67142857142855,63.50724743510168,24.26,100.290001,3.6,65.2,0.33
4446.59,16.95956875736414,121.20214285714285,58.15964869262834,21.82,99.879997,3.6,65.2,0.33
4392.59,18.636763955032222,128.30642857142857,62.32890458796612,22.700001,100.32,3.6,65.2,0.33
4391.69,23.979260675244603,135.07285714285717,63.165382917136796,22.17,100.779999,3.6,65.2,0.33
4462.21,29.383976967846166,140.39714285714288,71.7894386201919,21.370001,100.959999,3.6,65.2,0.33
4459.45,27.25127370892305,142.21071428571435,71.07043703690081,20.32,100.389999,3.6,65.2,0.33
4393.66,20.839418899786438,144.99714285714293,71.07256448440054,22.68,100.580002,3.6,65.2,0.33
4271.78,14.653332060334527,136.36214285714294,67.59381307410304,28.209999,101.220001,3.6,65.2,0.33
4296.12,15.131591085996511,139.70571428571435,63.081062899428176,27.02,101.75,3.6,65.2,0.33
4175.2,11.367941467253829,136.21714285714287,58.935767656144755,33.52,102.300003,3.6,65.2,0.33
4183.96,15.996430447000591,136.34285714285716,54.71967764666185,31.6,102.949997,3.6,65.2,0.33
4287.5,20.464641263185044,139.3742857142857,67.01333682497523,29.99,103.620003,3.6,65.2,0.33
4131.93,14.711272215411654,137.56500000000003,62.34010293206913,33.400002,102.959999,3.6,65.2,0.33
4155.38,19.587553946004746,132.135,63.9012324059278,32.34,103.739998,3.6,58.4,0.33
4175.48,22.841130481760384,135.73928571428573,60.44205186603858,29.25,103.470001,3.6,58.4,0.33
4300.17,23.645955706203008,130.0071428571429,70.53106361544538,25.42,102.589996,3.6,58.4,0.33
4146.87,9.91049188512132,125.92214285714287,61.09864286845857,31.200001,103.75,3.6,58.4,0.83
4123.34,2.5158637181036543,123.66428571428573,54.027993014045705,30.190001,103.660004,3.6,58.4,0.83
3991.24,-7.320696874560863,124.17785714285716,39.31350465854407,34.75,103.650002,3.6,58.4,0.83
4001.05,-9.167006901420208,122.41142857142859,41.782006920415256,32.990002,103.919998,3.6,58.4,0.83
3935.18,-12.586455584677832,117.65928571428574,39.114187940054286,32.560001,103.849998,3.6,58.4,0.83
3930.08,-10.557519804957622,116.42357142857145,35.19287548909,31.77,104.849998,3.6,58.4,0.83
4023.89,-6.2388869175537245,112.00357142857148,44.759487401721024,28.870001,104.559998,3.6,58.4,0.83
4008.01,-8.73756846730917,109.79071428571433,42.952302835980404,27.469999,104.190002,3.6,58.4,0.83
4088.85,-10.7582351827993,106.55785714285715,45.29335447599825,26.1,103.360001,3.6,58.4,0.83
3923.68,-21.726877263660175,100.67428571428569,35.05857096187049,30.959999,103.809998,3.6,58.4,0.83
3900.79,-21.045059922264457,100.04071428571426,41.84880270801119,29.35,102.720001,3.6,58.4,0.83
3901.36,-16.398186597598908,110.67357142857142,50.029966677055114,29.43,103.150002,3.6,58.4,0.83
3973.75,-8.27907630467844,115.0542857142857,62.27247837038659,28.48,102.080002,3.6,58.4,0.83
3941.48,-2.6714342063504546,117.26928571428569,61.508637064515405,29.450001,101.860001,3.6,58.4,0.83
3978.73,9.086456928546255,115.89142857142853,60.344865386301855,28.370001,102.059998,3.6,58.4,0.83
4057.84,22.585289279754775,118.60428571428568,70.44596643488265,27.5,101.830002,3.6,58.4,0.83
4158.24,33.503653527352775,112.51642857142853,77.97388949329874,25.719999,101.669998,3.6,58.4,0.83
4132.15,37.306245160864336,115.8635714285714,69.7956632323145,26.190001,101.75,3.6,58.4,0.83
4101.23,42.43872338174387,115.66571428571423,68.92422327190471,25.690001,102.550003,3.6,50.0,0.83
4176.82,49.89115428003401,114.3178571428571,72.10216793680618,24.719999,101.769997,3.6,50.0,0.83
4108.54,49.731338087179374,118.9664285714285,60.81508836718545,24.790001,102.139999,3.6,50.0,0.83
4121.43,52.26989831423814,122.38785714285707,62.17944484800459,25.07,102.440002,3.6,50.0,0.83
4160.68,50.817538930756626,125.71428571428565,67.88867906613638,24.02,102.32,3.6,50.0,0.83
4115.77,40.62546385640288,128.73999999999998,66.39284531301759,23.959999,102.540001,3.6,50.0,0.83
4017.82,26.095806986668983,122.22571428571425,63.81597717546364,26.09,103.220001,3.6,50.0,0.83
3900.86,11.409108513798316,112.82714285714279,54.94183383713476,27.75,104.150002,3.6,50.0,0.83
3749.63,-0.26934316457640506,102.43642857142852,43.39601305289006,34.02,105.080002,3.6,50.0,0.83
3735.48,-2.640733831308971,102.3771428571428,41.14071391619244,32.689999,105.519997,3.6,50.0,0.83
3789.99,-3.9230130033939616,103.01571428571424,40.94016956514742,29.620001,105.160004,3.6,50.0,0.83
3666.77,-10.360858155831131,94.51499999999997,26.813660014752443,32.950001,103.629997,3.6,50.0,1.58
3674.84,-6.403856575092206,92.77642857142857,33.3246671247377,31.129999,104.699997,3.6,50.0,1.58
3764.79,0.4013163135308915,88.07785714285713,44.422413615052534,30.190001,104.440002,3.6,50.0,1.58
3759.89,2.8212976687743847,88.59857142857138,45.77968526466376,28.950001,104.199997,3.6,50.0,1.58
3795.73,7.701420696283044,87.61785714285709,50.56691745258026,29.049999,104.43,3.6,50.0,1.58
3911.74,11.960618730126882,85.71642857142852,55.667024403900896,27.23,104.190002,3.6,50.0,1.58
3900.11,6.738176854688753,82.46928571428566,57.7075450701091,26.950001,103.940002,3.6,50.0,1.58
3821.55,-0.13543857832132744,83.3185714285714,37.920181291703386,28.360001,104.510002,3.6,50.0,1.58
3818.83,-2.2293487988615084,81.3285714285714,35.80984569577723,28.16,105.110001,3.6,50.0,1.58
3785.38,-4.244712988618502,83.1714285714285,28.75644060715777,28.709999,104.690002,3.6,50.0,1.58
3825.33,-2.845436819933475,82.09928571428567,36.37109031277493,26.700001,105.139999,3.5,51.5,1.58
3831.39,-3.6041774061641547,81.69142857142853,36.43302149482156,27.540001,106.5,3.5,51.5,1.58
3845.08,-4.302206190780261,78.2078571428571,42.85042067420802,26.73,107.099998,3.5,51.5,1.58
3902.62,-5.634970293219332,79.60928571428569,39.503045236070825,26.08,107.129997,3.5,51.5,1.58
3899.38,-12.349329859403262,84.5535714285714,36.08676775635562,24.639999,107.010002,3.5,51.5,1.58
3854.43,-20.92019746191096,89.78571428571425,28.271896660365414,26.17,108.019997,3.5,51.5,1.58
3818.8,-27.534273340559444,89.69928571428568,25.457164841281497,27.290001,108.07,3.5,51.5,1.58
3801.78,-31.49821861342552,88.42285714285711,26.707444668008023,26.82,107.959999,3.5,51.5,1.58
3790.38,-32.897431990936404,88.7792857142857,22.931599958446455,26.4,108.540001,3.5,51.5,1.58
3863.16,-30.774464247879614,82.9292857142857,26.105447805653014,24.23,108.059998,3.5,51.5,1.58
3830.85,-31.90025549912165,81.45999999999997,22.84178877522811,25.299999,107.370003,3.5,51.5,1.58
3936.69,-27.52697138388196,76.18928571428566,28.727432480491956,24.5,106.68,3.5,51.5,1.58
3959.9,-28.928110807210288,73.68785714285706,32.79281949236854,23.879999,107.080002,3.5,51.5,1.58
3998.95,-31.111756020335044,75.20428571428563,29.726929055285794,23.110001,106.910004,3.5,51.5,1.58
3961.63,-36.079214637744315,72.4985714285713,24.76785274057019,23.030001,106.730003,3.5,51.5,1.58
3966.84,-37.40993994224429,72.86714285714272,21.74485507638468,23.360001,106.480003,3.5,51.5,1.58
